Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Iran, Islamic Rep.",IRN,GDP (constant LCU),NY.GDP.MKTP.KN,7.62E+15,8.41E+15,9.07E+15,9.71E+15,1.05E+16,1.23E+16,1.38E+16,1.53E+16,1.75E+16,2.02E+16,2.24E+16,2.55E+16,2.92E+16,3.14E+16,3.32E+16,3.31E+16,3.91E+16,3.80E+16,3.32E+16,2.92E+16,2.29E+16,2.16E+16,2.66E+16,2.95E+16,2.74E+16,2.79E+16,2.52E+16,2.51E+16,2.36E+16,2.51E+16,2.85E+16,3.21E+16,3.31E+16,3.27E+16,3.21E+16,3.29E+16,3.50E+16,3.54E+16,3.62E+16,3.69E+16,3.90E+16,4.00E+16,4.32E+16,4.69E+16,4.90E+16,5.05E+16,5.31E+16,5.74E+16,5.75E+16,5.81E+16,6.15E+16,6.31E+16,6.07E+16,5.98E+16,6.28E+16,6.19E+16,6.74E+16,6.94E+16,6.68E+16,6.52E+16,6.81E+16,7.09E+16,7.40E+16,7.80E+16,8.08E+16
Iraq,IRQ,GDP (constant LCU),NY.GDP.MKTP.KN,7.71516E+12,8.28035E+12,8.66152E+12,8.87353E+12,1.01892E+13,1.12859E+13,1.1846E+13,1.07968E+13,1.29035E+13,1.33221E+13,1.39276E+13,1.46761E+13,1.52243E+13,1.5897E+13,1.84586E+13,2.07642E+13,2.43304E+13,2.47927E+13,2.90216E+13,3.50782E+13,4.37613E+13,4.34424E+13,4.49342E+13,3.90598E+13,3.84797E+13,3.90392E+13,4.08535E+13,4.46551E+13,4.46466E+13,4.32542E+13,6.82629E+13,2.45425E+13,3.25414E+13,4.23982E+13,4.40324E+13,4.49659E+13,4.99215E+13,6.05238E+13,8.17077E+13,9.60721E+13,1.12209E+14,1.14191E+14,1.04823E+14,6.63982E+13,1.01845E+14,1.03551E+14,1.0939E+14,1.11456E+14,1.20627E+14,1.24703E+14,1.32687E+14,1.427E+14,1.62588E+14,1.7499E+14,1.78951E+14,1.83616E+14,2.08932E+14,2.0513E+14,2.10533E+14,2.22141E+14,1.95403E+14,1.98338E+14,2.14124E+14,2.15232E+14,2.11906E+14
Iceland,ISL,GDP (constant LCU),NY.GDP.MKTP.KN,3.87521E+11,3.87234E+11,4.19431E+11,4.62553E+11,5.08262E+11,5.45347E+11,5.93068E+11,5.85594E+11,5.53396E+11,5.6662E+11,6.0888E+11,6.88405E+11,7.3093E+11,7.80677E+11,8.25224E+11,8.30557E+11,8.80053E+11,9.57693E+11,1.01531E+12,1.06467E+12,1.12586E+12,1.17388E+12,1.19917E+12,1.17338E+12,1.22183E+12,1.26206E+12,1.3412E+12,1.45581E+12,1.45451E+12,1.45827E+12,1.47532E+12,1.47202E+12,1.42236E+12,1.44104E+12,1.49304E+12,1.49478E+12,1.56201E+12,1.6267E+12,1.74073E+12,1.80859E+12,1.8973E+12,1.97018E+12,1.98086E+12,2.02605E+12,2.18049E+12,2.33376E+12,2.46613E+12,2.6817E+12,2.72728E+12,2.50033E+12,2.44477E+12,2.47851E+12,2.50749E+12,2.59769E+12,2.6474E+12,2.74717E+12,2.91799E+12,3.01969E+12,3.16043E+12,3.1964E+12,2.98397E+12,3.13856E+12,3.4154E+12,3.59253E+12,3.55766E+12
Israel,ISR,GDP (constant LCU),NY.GDP.MKTP.KN,75170898545,83592963796,92082763185,1.01932E+11,1.10022E+11,1.19922E+11,1.19826E+11,1.23415E+11,1.4346E+11,1.62922E+11,1.74827E+11,1.93972E+11,2.17533E+11,2.29688E+11,2.44563E+11,2.52494E+11,2.53308E+11,2.5593E+11,2.70148E+11,2.86918E+11,2.91711E+11,3.07288E+11,3.13687E+11,3.24224E+11,3.2725E+11,3.40461E+11,3.54726E+11,3.80053E+11,3.91112E+11,3.9336E+11,4.22135E+11,4.5475E+11,4.90035E+11,5.10209E+11,5.48107E+11,5.84298E+11,6.18417E+11,6.40757E+11,6.67104E+11,6.89101E+11,7.4824E+11,7.50319E+11,7.49313E+11,7.60171E+11,7.95503E+11,8.30408E+11,8.76925E+11,9.32376E+11,9.62418E+11,9.7433E+11,1.02825E+12,1.085E+12,1.11155E+12,1.15697E+12,1.20065E+12,1.22752E+12,1.28226E+12,1.338E+12,1.39157E+12,1.44321E+12,1.41403E+12,1.54679E+12,1.64367E+12,1.67369E+12,1.68828E+12
Italy,ITA,GDP (constant LCU),NY.GDP.MKTP.KN,4.65735E+11,5.0396E+11,5.35223E+11,5.65248E+11,5.81062E+11,6.00051E+11,6.35963E+11,6.81616E+11,7.26225E+11,7.70511E+11,8.11429E+11,8.26181E+11,8.56672E+11,9.17717E+11,9.68192E+11,9.47956E+11,1.0155E+12,1.0415E+12,1.07525E+12,1.13933E+12,1.1784E+12,1.18835E+12,1.19327E+12,1.20722E+12,1.24616E+12,1.28103E+12,1.31767E+12,1.35973E+12,1.41676E+12,1.46476E+12,1.49385E+12,1.51683E+12,1.52949E+12,1.51644E+12,1.54906E+12,1.59378E+12,1.61523E+12,1.64633E+12,1.67604E+12,1.70416E+12,1.77032E+12,1.80584E+12,1.81072E+12,1.81192E+12,1.83863E+12,1.85265E+12,1.88598E+12,1.91356E+12,1.89398E+12,1.79351E+12,1.82093E+12,1.83359E+12,1.77629E+12,1.744E+12,1.74397E+12,1.75942E+12,1.78117E+12,1.80973E+12,1.82469E+12,1.83252E+12,1.67001E+12,1.81916E+12,1.90687E+12,1.92547E+12,1.93881E+12
Jamaica,JAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,8.66499E+11,8.82171E+11,9.32844E+11,9.84847E+11,1.10366E+12,1.13079E+12,1.33443E+12,1.26123E+12,1.20789E+12,1.2048E+12,1.12415E+12,1.09494E+12,1.09436E+12,1.08276E+12,1.02089E+12,1.04783E+12,1.06951E+12,1.08993E+12,1.07312E+12,1.04153E+12,1.06114E+12,1.14444E+12,1.18993E+12,1.27528E+12,1.32885E+12,1.39315E+12,1.42039E+12,1.55415E+12,1.57565E+12,1.61268E+12,1.61084E+12,1.59247E+12,1.55529E+12,1.57159E+12,1.5854E+12,1.60672E+12,1.63881E+12,1.6989E+12,1.72138E+12,1.73677E+12,1.78712E+12,1.81271E+12,1.798E+12,1.71987E+12,1.69481E+12,1.72413E+12,1.71355E+12,1.72242E+12,1.73431E+12,1.75029E+12,1.7986E+12,1.83985E+12,1.88613E+12,1.92026E+12,1.7608E+12,1.86124E+12,1.98109E+12,2.0355E+12,2.02461E+12
Jordan,JOR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,4124077218,4466310007,5121944933,6187458490,6879516222,8061328875,8627713278,8436200600,8798255989,8560091848,9031293595,9241115325,9376236124,8370239190,8347145373,8481411800,9698475400,10133645000,10637436800,11297050900,11532822700,11914383300,12273265100,12689271200,13228021100,13925132200,14730535100,15343571000,16658087600,18015154500,19473116500,21065271600,22586265600,23720934100,24270034400,24934348900,25540093500,26206676500,27093530900,27769928700,28323711300,29024326100,29581323500,30099363700,29767442400,30855634000,31672516900,32585978700,33397009200
Japan,JPN,GDP (constant LCU),NY.GDP.MKTP.KN,7.3475E+13,8.2324E+13,8.96582E+13,9.72555E+13,1.08612E+14,1.14933E+14,1.2716E+14,1.41252E+14,1.59449E+14,1.79344E+14,1.8006E+14,1.88521E+14,2.04382E+14,2.208E+14,2.18094E+14,2.24837E+14,2.33774E+14,2.44038E+14,2.56903E+14,2.70992E+14,2.78627E+14,2.90499E+14,3.00026E+14,3.10918E+14,3.24632E+14,3.41382E+14,3.52628E+14,3.69021E+14,3.93604E+14,4.12992E+14,4.32984E+14,4.4824E+14,4.52277E+14,4.502E+14,4.55077E+14,4.6705E+14,4.81687E+14,4.86413E+14,4.80234E+14,4.78631E+14,4.91863E+14,4.93762E+14,4.93969E+14,5.01552E+14,5.12517E+14,5.21762E+14,5.28923E+14,5.36772E+14,5.302E+14,5.00014E+14,5.20505E+14,5.20629E+14,5.27786E+14,5.38369E+14,5.39963E+14,5.4839E+14,5.52524E+14,5.61781E+14,5.65395E+14,5.63121E+14,5.39646E+14,5.54198E+14,5.59418E+14,5.6767E+14,5.68262E+14
Kazakhstan,KAZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67623E+12,5.94185E+12,5.62693E+12,5.10925E+12,4.46549E+12,4.09932E+12,4.11981E+12,4.18985E+12,4.11024E+12,4.22122E+12,4.6349E+12,5.26061E+12,5.77615E+12,6.31333E+12,6.91941E+12,7.59059E+12,8.40279E+12,9.15064E+12,9.45261E+12,9.56604E+12,1.02644E+13,1.10239E+13,1.15531E+13,1.22463E+13,1.27606E+13,1.29137E+13,1.30558E+13,1.35911E+13,1.41483E+13,1.4785E+13,1.44153E+13,1.50352E+13,1.55163E+13,1.63077E+13,1.7123E+13
Kenya,KEN,GDP (constant LCU),NY.GDP.MKTP.KN,6.34135E+11,5.84833E+11,6.40143E+11,6.96337E+11,7.30906E+11,7.45591E+11,8.55406E+11,8.84158E+11,9.54738E+11,1.03073E+12,9.82742E+11,1.20065E+12,1.40576E+12,1.48865E+12,1.54917E+12,1.56284E+12,1.5965E+12,1.74743E+12,1.86822E+12,2.01049E+12,2.12292E+12,2.20302E+12,2.23621E+12,2.26549E+12,2.30525E+12,2.40439E+12,2.57697E+12,2.72996E+12,2.89931E+12,3.03529E+12,3.16254E+12,3.20802E+12,3.18238E+12,3.19362E+12,3.2777E+12,3.42212E+12,3.56403E+12,3.58095E+12,3.69878E+12,3.78405E+12,3.80674E+12,3.95063E+12,3.97224E+12,4.08872E+12,4.29742E+12,4.55126E+12,4.84583E+12,5.17781E+12,5.18984E+12,5.36146E+12,5.79351E+12,6.09021E+12,6.36845E+12,6.61031E+12,6.94216E+12,7.28702E+12,7.59406E+12,7.88552E+12,8.33089E+12,8.75695E+12,8.73306E+12,9.39594E+12,9.85258E+12,1.04162E+13,1.09083E+13
Kyrgyz Republic,KGZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43454E+11,3.54788E+11,4.0162E+11,4.12824E+11,4.36366E+11,4.01702E+11,3.46115E+11,2.92608E+11,2.33837E+11,2.21154E+11,2.36822E+11,2.60303E+11,2.65827E+11,2.75545E+11,2.90543E+11,3.06005E+11,3.05952E+11,3.27461E+11,3.50472E+11,3.49856E+11,3.60712E+11,3.91527E+11,4.24422E+11,4.36672E+11,4.34613E+11,4.60499E+11,4.60094E+11,5.10315E+11,5.3085E+11,5.51425E+11,5.75334E+11,6.02604E+11,6.2525E+11,6.54015E+11,6.0726E+11,6.40702E+11,6.98157E+11,7.61083E+11,8.29886E+11
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,2.01459E+13,2.01459E+13,1.71892E+13,1.71892E+13,1.49841E+13,1.41347E+13,1.41405E+13,1.41405E+13,1.47674E+13,1.54958E+13,1.62194E+13,1.68359E+13,2.04609E+13,2.29115E+13,2.37087E+13,2.39843E+13,2.5805E+13,2.76159E+13,2.87477E+13,1.8741E+13,2.0597E+13,2.18117E+13,2.26856E+13,2.37477E+13,2.67649E+13,2.94397E+13,3.16152E+13,3.35959E+13,3.70508E+13,4.0555E+13,4.59501E+13,5.09786E+13,5.62796E+13,6.04873E+13,6.2952E+13,6.6148E+13,7.0968E+13,7.63972E+13,8.24001E+13,8.89924E+13,9.54061E+13,1.02948E+14,1.11262E+14,1.21026E+14,1.30632E+14,1.25987E+14,1.2988E+14,1.36543E+14,1.4338E+14,1.51947E+14
Kiribati,KIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,116313888.9,113650231,127378300.5,154012953.9,223785062.5,235745075.6,172640286,164677029,166421936.2,147141964.6,145553764.7,154464848.9,152780947.4,137842115.3,157027652.9,136236999,132877771.2,134595527.2,164267669.9,152288546,142564413.2,134511400,166739300,166565900,169972600,174650600,174559700,176614500,184460200,177240000,189190700,183242300,185894100,182965400,181851200,184201500,194842700,200795300,194802100,195847800,198248800,204719100,216600300,233345500,236294200,262913524.3,281548912.8,292104547.6,302268146.5,312134962.6,307552648.5,333632306.9,348867045.5,358119037.4,376980800
St. Kitts and Nevis,KNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,440420000,457640000,492410000,533970000,542230000,545200000,551670000,600580000,651930000,722710000,770050000,841090000,887180000,930450000,913100000,952080000,1016840000,1070750000,1128390000,1194320000,1275820000,1269610000,1310490000,1442100000,1517860000,1538620000,1478100000,1537170000,1686780000,1739920000,1750370000,1948460000,1882120000,1881100000,1911510000,1897410000,2006080000,2158080000,2173060000,2258520000,2263510000,2308860000,2376700000,2013020000,2020420000,2232170000,2299610000,2306790000
"Korea, Rep.",KOR,GDP (constant LCU),NY.GDP.MKTP.KN,3.10315E+13,3.3179E+13,3.44802E+13,3.75868E+13,4.113E+13,4.41381E+13,4.94382E+13,5.39625E+13,6.10979E+13,7.00125E+13,7.71307E+13,8.53462E+13,9.16079E+13,1.05326E+14,1.15489E+14,1.24649E+14,1.41181E+14,1.58656E+14,1.76218E+14,1.91614E+14,1.88693E+14,2.02664E+14,2.19826E+14,2.49429E+14,2.7596E+14,2.97868E+14,3.32132E+14,3.74951E+14,4.20444E+14,4.50569E+14,4.95738E+14,5.4965E+14,5.84561E+14,6.2545E+14,6.84066E+14,7.50666E+14,8.10647E+14,8.61573E+14,8.19021E+14,9.14169E+14,9.98289E+14,1.05E+15,1.13E+15,1.16E+15,1.22E+15,1.27E+15,1.34E+15,1.42E+15,1.46E+15,1.47E+15,1.58E+15,1.64E+15,1.68E+15,1.73E+15,1.79E+15,1.84E+15,1.90E+15,1.96E+15,2.03E+15,2.07E+15,2.06E+15,2.15E+15,2.21E+15,2.25E+15,2.29E+15
Kuwait,KWT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,19151031863,20499969447,21299627411,19900225974,17314924014,15189619475,16193073764,15570039282,16715180541,19038458654,15342951948,12439339536,10977828744,11849300651,12470394215,11938582851,12961446314,14017305373,12608199349,15872822395,11709556869,6907726300,12627968100,16920273500,18347695800,19239080300,19355501200,19834225700,20560565900,20192735500,21140700000,21185800000,21824400000,25605700000,28227800000,31222500000,33568800000,35580100000,36462400000,33882300000,33079103800,36264169700,38666988200,39111451900,39307366900,39540369500,40697350700,38779600900,39843453500,40745436400,38782600000,39431095700,42096112200,41394283300,40334543700
Latin America & Caribbean (excluding high income),LAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,1.48808E+13,1.56353E+13,1.63991E+13,1.61653E+13,1.58403E+13,1.80881E+13,1.93009E+13,2.01302E+13,2.12494E+13,2.25057E+13,2.4342E+13,2.60535E+13,2.78586E+13,2.97731E+13,3.09544E+13,3.3216E+13,3.51421E+13,3.71633E+13,3.93629E+13,4.1751E+13,4.44054E+13,4.75616E+13,5.1661E+13,5.55856E+13,5.99352E+13,6.44314E+13,6.99254E+13,7.55464E+13,8.16099E+13,8.81601E+13,9.48708E+13,1.01768E+14,1.08915E+14,1.16422E+14,1.23696E+14,1.30447E+14,1.31103E+14,1.34418E+14,1.38057E+14,1.43228E+14,1.49144E+14
Lebanon,LBN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74459E+13,1.00399E+13,1.27038E+13,1.89855E+13,2.21064E+13,2.44863E+13,2.6471E+13,2.81781E+13,3.13582E+13,3.16891E+13,3.28507E+13,3.2678E+13,3.31165E+13,3.43881E+13,3.55653E+13,3.6713E+13,3.91652E+13,4.02171E+13,4.08403E+13,4.46427E+13,4.86915E+13,5.36736E+13,5.79542E+13,5.84568E+13,5.99561E+13,6.22512E+13,6.37975E+13,6.40925E+13,6.50888E+13,6.56766E+13,6.44388E+13,5.99829E+13,4.71466E+13,4.38458E+13,4.35732E+13,4.32418E+13,
Liberia,LBR,GDP (constant LCU),NY.GDP.MKTP.KN,2979571653,3052272767,3093313812,3163670017,3326661072,3486134094,3754659011,4007940455,4199073993,4505122367,4805307352,5040999522,5249721887,5131289464,5375189932,5188746659,5464307196,5551079550,5818431789,6008393096,5762147272,5639024583,5501830654,5397469024,5283727312,5239168680,5151224094,5099629395,4995500156,3663277728,1793875418,1538692800,998832000,669463200,523772300,501427100,562206100,1159717700,1510046700,1838352700,2364414500,2433461900,2525033500,1763858800,1810069200,1905662800,2058952600,2255279400,2416434700,2544518800,2699730000,2921128600,3154638200,3428690700,3452739300,3452098300,3398419600,3481856100,3522161200,3435259000,3332802700,3499000000,3667235600,3839000000,3993399000
Libya,LBY,GDP (constant LCU),NY.GDP.MKTP.KN,6314385664,6939244888,9196209376,12416756544,18013199035,23083712629,27375474277,30416913277,40717270987,46046302959,48325939805,45775526239,49952927770,50920326017,62221296474,64727737390,79538060160,86579342068,89440719032,97452917001,98120742864,79291194905,81516150853,79500886334,75492625411,81778729057,72494793676,61836570565,66523178693,71312459826,73965377203,85544754400,83224546200,80092646200,81642268100,79829477500,81533136900,85783191100,82735962200,83356200000,86423100000,84899600000,84085500000,95030100000,99270000000,1.11054E+11,1.18273E+11,1.25642E+11,1.25438E+11,1.19919E+11,1.25947E+11,62547200000,1.16855E+11,95823400000,73743000000,73121600000,72031400000,95435700000,1.03015E+11,91481000000,64535000000,82798200000,75926100000,83670600000,85260300000
St. Lucia,LCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,1351757775,1491150236,1547705604,1513338366,1608833848,1642399626,1723951074,1849206009,2002463859,2290859090,2380746247,2711661972,2955196448,3247486108,3259686200,3518931500,3539453900,3596034200,3658901000,3765835600,3739695800,3974790700,4080941600,4082931000,3943782100,3960206000,4129093400,4429171500,4410998400,4684271100,4763511100,4999272600,4857848200,4873880000,5084770000,5079240000,4986860000,5053090000,5058240000,5231630000,5408450000,5564580000,5525610000,4179490000,4664260000,5615230000,5739320000,5962680000
Latin America & Caribbean,LCN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1149285370,1168469495,1187973816,1207803780,1227964712,1248462295,1307872522,1370109952,1435309057,1503610699,1575162608,1651003856,1624751130,1633502039,1703509190,1823104980,1896029180,2071047234,2187725858,2285998182,2337498772,2379601100,2465464100,2572270500,2748886300,2910398500,3111370300,3336171000,3595100000,3969383100,4097204900,4067168600,4026744200,3948723400,4068731900,4265173400,4633896300,4788018000,4874110800,4817693800,,,,,,,,,,,,,,,
Sri Lanka,LKA,GDP (constant LCU),NY.GDP.MKTP.KN,,8.8722E+11,9.21095E+11,9.44276E+11,9.81164E+11,1.00606E+12,1.0566E+12,1.12463E+12,1.18987E+12,1.28169E+12,1.331E+12,1.34839E+12,1.34286E+12,1.43763E+12,1.49291E+12,1.58437E+12,1.63721E+12,1.72072E+12,1.81801E+12,1.93443E+12,2.04751E+12,2.16421E+12,2.25384E+12,2.36234E+12,2.4828E+12,2.60693E+12,2.72047E+12,2.76742E+12,2.83585E+12,2.90105E+12,3.08672E+12,3.22871E+12,3.37077E+12,3.60336E+12,3.80514E+12,4.01443E+12,4.16697E+12,4.43389E+12,4.64221E+12,4.84185E+12,5.13236E+12,5.05304E+12,5.25338E+12,5.56545E+12,5.86849E+12,6.23478E+12,6.71289E+12,7.16915E+12,7.59572E+12,7.86453E+12,8.49494E+12,9.23141E+12,1.00283E+13,1.04346E+13,1.11001E+13,1.1567E+13,1.21515E+13,1.29366E+13,1.32355E+13,1.32063E+13,1.25956E+13,1.31255E+13,1.21609E+13,1.18776E+13,1.24725E+13
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (constant LCU),NY.GDP.MKTP.KN,1781493793,1814715003,2092943738,2315111180,2506133739,2560118505,2549736677,2827965512,2817583484,2861186622,2923476691,3072975036,3066745859,3876516456,4302161411,3720788934,4131903709,5033032034,5954926214,6127256942,5959077266,6000471289,6267924529,6392415875,6746229562,6922322974,7246623839,7299504499,7927401969,8386814288,8893836909,9513435600,10175224900,10532351500,11162172800,11529513000,12174824000,12625731200,12819871500,12880897300,13380102500,13856645800,13956945200,14593350800,14840324900,15354708700,16004227500,16674470800,17595471800,17374867200,18290465500,19134829100,20346845200,20711567600,21065849300,21723960500,22507958100,21801619000,21478817000,21174248700,19447285900,19888099400,20362983500,20734938800,21326822300
Late-demographic dividend,LTE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31595773388,29802503769,23466798265,19658873206,17738977419,18322604000,19243671000,20841017000,22396369000,22150679000,22907927000,24393306000,26032497000,28779419000,30650667000,33020407000,35462425000,39390927000,40414879000,34417872000,34564905000,36750664000,38361411000,39913864000,41419632000,42592970000,43731021000,45748002000,47998057000,50243095000,50264607000,53471497000,54828350000,55016007000,56541398000
Luxembourg,LUX,GDP (constant LCU),NY.GDP.MKTP.KN,8501403637,8827005961,8946936520,9254631378,9982584840,9909219469,10018805935,10040519774,10460602313,11503823321,11706283000,12018517000,12811522000,13876503000,14461046000,13510757000,13853164000,14070628000,14644002000,14987493000,15113521000,15030252000,15200289000,15654638000,16623181000,17087251000,18793231000,19535747000,21189113000,23265235000,24502930000,26621010000,27105420000,28244023000,29323205000,29743172000,30159004000,31793571000,33915637000,36688302000,39233784000,40439970000,41744328000,42837770000,44650617000,45759236000,48512439000,52441300000,52283884000,50590433000,52492843000,53041025000,53916150000,55626257000,57085382000,58381097000,61287419000,62094689000,63095218000,64829907000,64499241000,68968867000,68211991000,68279821000,68524681000
Latvia,LVA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20950070065,18311362275,12430014480,11810629364,12069271728,11955246000,12230212000,13351903000,14226453000,14627412000,15481803000,16482017000,17745444000,19241231000,20920056000,23349987000,26344627000,29088298000,28102578000,23594919000,22731048000,23421241000,25132219000,25659013000,26196559000,27187671000,27881415000,28829090000,30071541000,30274636000,29224340000,31253252000,31849731000,31549832000,31535285000
"Macao SAR, China",MAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,53444000000,58801000000,63775000000,64242000000,68543000000,78340000000,84459000000,88703000000,95781000000,99286000000,1.1249E+11,1.18324E+11,1.23357E+11,1.27423E+11,1.26888E+11,1.26534E+11,1.2075E+11,1.17902E+11,1.24678E+11,1.28279E+11,1.39702E+11,1.55968E+11,1.97513E+11,2.13468E+11,2.42056E+11,2.7711E+11,2.86511E+11,2.90231E+11,3.63088E+11,4.41596E+11,4.823E+11,5.343E+11,5.23407E+11,4.09545E+11,4.06672E+11,4.47008E+11,4.75434E+11,4.63734E+11,2.11453E+11,2.5895E+11,2.09861E+11,3.67904E+11,3.96783E+11
St. Martin (French part),MAF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582000000,587820000,617211000,567834100,522407400,556363900,486818400,510672500,,,
Morocco,MAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,1.09012E+11,1.19945E+11,1.31809E+11,1.42831E+11,1.49564E+11,1.57935E+11,1.61784E+11,1.67542E+11,1.76918E+11,1.9029E+11,2.10865E+11,2.23642E+11,2.28635E+11,2.39596E+11,2.48322E+11,2.43993E+11,2.65848E+11,2.69534E+11,2.86834E+11,3.04066E+11,3.32256E+11,3.31176E+11,3.70504E+11,3.8105E+11,3.9405E+11,4.22485E+11,4.13623E+11,4.1056E+11,4.5403E+11,4.29487E+11,4.82627E+11,4.75095E+11,5.09485E+11,5.18131E+11,5.3151E+11,5.72553E+11,5.9391E+11,6.30561E+11,6.59386E+11,6.80435E+11,7.33447E+11,7.58685E+11,8.01813E+11,8.31847E+11,8.60958E+11,9.08523E+11,9.36345E+11,9.74943E+11,1.00145E+12,1.04496E+12,1.05041E+12,1.10354E+12,1.13737E+12,1.17025E+12,1.08625E+12,1.17483E+12,1.19612E+12,1.23985E+12,1.28688E+12
Monaco,MCO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1694823041,1783429407,1866328728,1988643387,2077627443,2057419660,2148185378,2224515476,2312462836,2394190012,2434543065,2456998764,2516762543,2546837185,2584645381,2628809209,2693277197,2760193667,2887123973,3007333980,3086831475,3118166800,3160780900,3131893900,3201284900,3269061000,3305371500,3379320900,3497707500,3613150700,3754433200,3836570200,3875952500,3918104900,4014901000,4091000000,4329000000,4954000000,4991000000,4425171000,4516560500,4833729500,4882657400,5350274300,5734800000,6016400000,6197400000,5998700000,6340500000,6792000000,5892800000,7202900000,8014400000,8450700000,9169900000
Moldova,MDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09594E+11,1.76059E+11,1.24826E+11,1.23328E+11,85219736100,84026660600,79088363100,80390999500,75131665900,72601040200,74131264000,78653271400,84788226300,90384249200,97072683400,1.04353E+11,1.09362E+11,1.12643E+11,1.21429E+11,1.14143E+11,1.22248E+11,1.2936E+11,1.28597E+11,1.40227E+11,1.47238E+11,1.4674E+11,1.53558E+11,1.5997E+11,1.66489E+11,1.72404E+11,1.58136E+11,1.80164E+11,1.71876E+11,1.73939E+11,1.74118E+11
