Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Iran, Islamic Rep.",IRN,GDP (current LCU),NY.GDP.MKTP.CN,3.18084E+11,3.35341E+11,3.55538E+11,3.73344E+11,4.07523E+11,4.69447E+11,5.14338E+11,5.7232E+11,6.53205E+11,7.38039E+11,8.31451E+11,1.04018E+12,1.29937E+12,1.86544E+12,3.12489E+12,3.52938E+12,4.80028E+12,5.68868E+12,5.49665E+12,6.37037E+12,6.75398E+12,8.04266E+12,1.06366E+13,1.36394E+13,1.49136E+13,1.58081E+13,1.60062E+13,1.94194E+13,2.19006E+13,2.72322E+13,3.79865E+13,5.37854E+13,7.18612E+13,1.06133E+14,1.39732E+14,1.9737E+14,2.70427E+14,3.16638E+14,3.53548E+14,4.74976E+14,6.2807E+14,7.38307E+14,1.02E+15,1.26E+15,1.64E+15,2.03E+15,2.44E+15,3.25E+15,3.89E+15,4.11E+15,5.04E+15,6.90E+15,7.90E+15,1.06E+16,1.23E+16,1.21E+16,1.50E+16,1.75E+16,2.23E+16,2.86E+16,4.37E+16,7.09E+16,1.12E+17,1.62E+17,2.15E+17
Iraq,IRQ,GDP (current LCU),NY.GDP.MKTP.CN,549018860,597129155,637205448,644965083,763003233,834209443,903681110,911258456,1034500000,1074200000,1171900000,1366400000,1369500000,1555200000,3400900000,3974300000,5243000000,5858200000,7017000000,11167200000,15770700000,11346900000,12714700000,12621000000,14550900000,15011800000,14652000000,17600000000,19432200000,20407900000,55926500000,42451600000,1.15108E+11,3.21647E+11,1.65833E+12,6.69548E+12,6.50092E+12,1.50931E+13,1.71258E+13,3.4464E+13,5.02137E+13,4.13146E+13,4.10229E+13,2.95858E+13,5.32354E+13,7.35336E+13,9.5588E+13,1.11456E+14,1.57026E+14,1.30643E+14,1.62065E+14,2.17327E+14,2.54225E+14,2.73588E+14,2.66333E+14,1.94681E+14,1.96924E+14,2.21666E+14,2.68919E+14,2.76158E+14,2.15662E+14,3.04053E+14,4.1669E+14,3.5378E+14,3.63534E+14
Iceland,ISL,GDP (current LCU),NY.GDP.MKTP.CN,94451597.29,106906757.6,128703275.5,153613587.7,196168711.8,236564928.8,284085423,288235692,309817063.8,383380454.7,479702000,610438000,766982000,1076868000,1567370000,2237953000,3147616000,4545587000,7047849000,10412902000,16789761000,26116168000,40991100000,71115848000,93958129000,1.28191E+11,1.69723E+11,2.20974E+11,2.71852E+11,3.34884E+11,3.90201E+11,4.21898E+11,4.21725E+11,4.35091E+11,4.62529E+11,4.76949E+11,5.11157E+11,5.47153E+11,6.12919E+11,6.58804E+11,7.18564E+11,8.10904E+11,8.63105E+11,8.87116E+11,9.80153E+11,1.07991E+12,1.2402E+12,1.40665E+12,1.60487E+12,1.63358E+12,1.70194E+12,1.785E+12,1.86921E+12,1.98472E+12,2.10791E+12,2.33503E+12,2.54716E+12,2.67741E+12,2.88919E+12,3.06341E+12,2.98397E+12,3.33154E+12,3.94559E+12,4.36974E+12,4.58782E+12
Israel,ISR,GDP (current LCU),NY.GDP.MKTP.CN,614117.1615,741717.2943,889846.2094,1060784.727,1207303.456,1298725.329,1410990.029,1428716.035,1637528.378,1889355.828,2222013.863,2821017.6,3689023.015,4761029.704,6869042.855,9685060.424,12765079.64,18257113.9,30092187.74,56524352.65,129515808,306454911.9,710903435.3,1836377457,8985292058,34076972603,53314055621,68646802280,84183602213,1.00503E+11,1.25038E+11,1.61813E+11,1.95394E+11,2.26E+11,2.73228E+11,3.17684E+11,3.67418E+11,4.12065E+11,4.58092E+11,5.02631E+11,5.56602E+11,5.67778E+11,5.938E+11,5.98449E+11,6.27695E+11,6.62025E+11,7.08029E+11,7.58689E+11,7.93779E+11,8.39165E+11,8.96154E+11,9.59279E+11,1.01638E+12,1.07773E+12,1.12711E+12,1.17954E+12,1.23644E+12,1.29027E+12,1.35112E+12,1.42811E+12,1.41403E+12,1.58232E+12,1.76441E+12,1.87837E+12,1.99925E+12
Italy,ITA,GDP (current LCU),NY.GDP.MKTP.CN,13539009383,15057780717,16918441035,19378729327,21213715880,22826430120,24732618467,27243745095,29530181275,32600265421,36688373000,40037092000,43853164000,52962445000,67188211000,76956001000,96828615000,1.17657E+11,1.38408E+11,1.69316E+11,2.11577E+11,2.53448E+11,2.99138E+11,3.48323E+11,3.98255E+11,4.46959E+11,4.9417E+11,5.40587E+11,6.00721E+11,6.59566E+11,7.32625E+11,8.00294E+11,8.4222E+11,8.67486E+11,9.17538E+11,9.90521E+11,1.04775E+12,1.09509E+12,1.14126E+12,1.17755E+12,1.24474E+12,1.30862E+12,1.35552E+12,1.39939E+12,1.45736E+12,1.49907E+12,1.55986E+12,1.62171E+12,1.64372E+12,1.58411E+12,1.61794E+12,1.65736E+12,1.6329E+12,1.62126E+12,1.63587E+12,1.66328E+12,1.70486E+12,1.74449E+12,1.77774E+12,1.80407E+12,1.67001E+12,1.84251E+12,1.99807E+12,2.1426E+12,2.19962E+12
Jamaica,JAM,GDP (current LCU),NY.GDP.MKTP.CN,499331900,534317000,555520000,590505000,641392400,694400000,783400000,831400000,903200000,992700000,1170599900,1282400000,1439100000,1719900000,2159200000,2600399900,2696399900,2954299900,3737400100,4279700000,4773100000,5306900000,5867100200,6993200100,9358499800,11674300400,15088962600,18034714600,21012066300,25304791000,32990537700,49750298600,81175224300,1.35722E+11,1.80403E+11,2.31148E+11,2.74458E+11,2.97399E+11,3.21172E+11,3.46982E+11,3.87089E+11,4.22923E+11,4.70555E+11,5.4451E+11,6.22661E+11,7.00276E+11,7.84336E+11,8.85632E+11,9.97444E+11,1.06532E+12,1.15278E+12,1.2407E+12,1.31413E+12,1.4321E+12,1.5419E+12,1.75029E+12,1.86379E+12,2.01974E+12,2.17219E+12,2.26981E+12,2.13607E+12,2.4072E+12,2.8865E+12,3.3019E+12,3.44392E+12
Jordan,JOR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,214200000,235000000,225600000,200400000,249600000,228400000,242200000,281600000,310100000,385700000,435900000,567200000,690400000,795300000,982500000,1164900000,1448600000,1650100000,1786600000,1909700000,1970600000,2240500000,2286700000,2349600000,2425500000,2761100000,2958000000,3610400000,3884400000,4357300000,4714700000,4911600000,5137300000,5609800000,5778300000,5998700000,6363700000,6794000000,7228700000,8090900000,8925600000,10675400000,12131300000,16080143000,17421892000,19265001000,20962145900,22460538800,24462652500,26161826900,27396782700,28323711300,29541989500,30793311100,31597134500,31027272000,32870231100,34623124000,36272818200,37880125600
Japan,JPN,GDP (current LCU),NY.GDP.MKTP.CN,1.70709E+13,2.0616E+13,2.33956E+13,2.67765E+13,3.14966E+13,3.50417E+13,4.06968E+13,4.76912E+13,5.64831E+13,6.63476E+13,7.82005E+13,8.60437E+13,9.8511E+13,1.19946E+14,1.43131E+14,1.58147E+14,1.77601E+14,1.9791E+14,2.17936E+14,2.36213E+14,2.56076E+14,2.74616E+14,2.88613E+14,3.01844E+14,3.19664E+14,3.40395E+14,3.57276E+14,3.73273E+14,4.00567E+14,4.28994E+14,4.61295E+14,4.91419E+14,5.04161E+14,5.04498E+14,5.10916E+14,5.21614E+14,5.35562E+14,5.43545E+14,5.36497E+14,5.2807E+14,5.35418E+14,5.31654E+14,5.24479E+14,5.23969E+14,5.29401E+14,5.32516E+14,5.3517E+14,5.39282E+14,5.27824E+14,4.94938E+14,5.05531E+14,4.97449E+14,5.00475E+14,5.08701E+14,5.18811E+14,5.38032E+14,5.44365E+14,5.53073E+14,5.5663E+14,5.57911E+14,5.39646E+14,5.53068E+14,5.60506E+14,5.91913E+14,6.09643E+14
Kazakhstan,KAZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92700000,162000000,2412000000,29423100000,4.23469E+11,1.01419E+12,1.41575E+12,1.67214E+12,1.73326E+12,2.01646E+12,2.5999E+12,3.25059E+12,3.77628E+12,4.61198E+12,5.87013E+12,7.59059E+12,1.02137E+13,1.28498E+13,1.60529E+13,1.70076E+13,2.18155E+13,2.82431E+13,3.10152E+13,3.5999E+13,3.96758E+13,4.08841E+13,4.69712E+13,5.43789E+13,6.18195E+13,6.95326E+13,7.0649E+13,8.39516E+13,1.03766E+14,1.19442E+14,1.36693E+14
Kenya,KEN,GDP (current LCU),NY.GDP.MKTP.CN,5651898400,5663998500,6200798200,6618498000,7133998100,7127998000,8318001000,8804000000,9666400000,10417000000,11453200000,12702800000,15052000000,17566000000,21214000000,23934000000,29072000000,37198000000,40994600000,46604000000,53910002000,62016000000,70247800000,79592200000,89242600000,1.00812E+11,1.1746E+11,1.31156E+11,1.48284E+11,1.70404E+11,1.96434E+11,2.2423E+11,2.64472E+11,3.33611E+11,4.00658E+11,4.65251E+11,6.87998E+11,7.70313E+11,8.50808E+11,9.06928E+11,9.67837E+11,1.02022E+12,1.03537E+12,1.13178E+12,1.27433E+12,1.41573E+12,1.86204E+12,2.15135E+12,2.48306E+12,3.27564E+12,3.59763E+12,4.16251E+12,4.76719E+12,5.31132E+12,6.00384E+12,6.88432E+12,7.59406E+12,8.4834E+12,9.34031E+12,1.02377E+13,1.07151E+13,1.20277E+13,1.34896E+13,1.50336E+13,1.62245E+13
Kyrgyz Republic,KGZ,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,30700000,34100000,37500000,42800000,92500000,741300000,5354700000,12019200000,16145100000,23399300000,30685700000,34181400000,48744000000,65357700000,73883500000,75366800000,83871400000,94350700000,1.00899E+11,1.138E+11,1.41898E+11,1.87992E+11,2.01223E+11,2.20369E+11,2.85989E+11,3.10471E+11,3.55295E+11,4.00694E+11,4.30489E+11,4.76331E+11,5.30476E+11,5.69386E+11,6.54015E+11,6.39689E+11,7.82854E+11,1.02074E+12,1.33373E+12,1.52324E+12
Cambodia,KHM,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,11110765804,10977603068,10827794990,10658567346,10564243740,10564243740,10697406478,10320112059,12966721440,22496179753,21347651152,57013070674,1.24437E+11,2.46106E+11,3.03103E+11,7.53165E+11,1.68097E+12,3.15572E+12,6.81319E+12,7.10504E+12,8.43371E+12,9.20192E+12,1.01453E+13,1.17203E+13,1.33761E+13,1.42373E+13,1.62676E+13,1.76313E+13,2.00808E+13,2.36291E+13,2.89188E+13,3.42643E+13,4.10805E+13,4.93567E+13,5.17537E+13,5.77881E+13,6.50684E+13,7.18944E+13,7.97683E+13,8.89924E+13,9.83345E+13,1.07785E+14,1.18907E+14,1.3428E+14,1.48985E+14,1.42503E+14,1.50793E+14,1.64059E+14,1.74027E+14,1.88766E+14
Kiribati,KIR,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,10359702.13,10842507.92,12787479.32,17974608.87,29510189.76,34028507.93,27205337.99,28259100.05,31944436.71,30834872.98,29120571.37,30690298.15,32279828.92,34411070.81,39192806.83,37410569.71,38884865.34,42209020.89,48993355.56,47606157.72,46802514.09,52952100,83729600,86694800,91715000,92538800,104090700,108067700,119237000,119848300,129207700,125549700,137570800,148186600,141531000,149143000,149182300,164985600,175271500,179733900,180376000,189985800,199922300,208961500,222191300,254982800,277743400,290798900,312538900,312135000,320983600,379744800,389307600,434414300,466522000
St. Kitts and Nevis,KNA,GDP (current LCU),NY.GDP.MKTP.CN,21200000,21400000,21500000,22000000,23000000,23300000,24800000,29500000,29200000,31700000,32600000,38700000,44100000,47400000,64700000,72400000,78700000,120140000,133470000,158870000,184840000,218400000,232260000,234560000,266230000,299720000,352850000,398920000,466270000,519800000,586600000,595460000,653770000,712140000,796930000,846410000,901650000,1010520000,1033760000,1096710000,1137440000,1237100000,1297610000,1267380000,1368630000,1477450000,1739920000,1861070000,2099770000,2090540000,2102540000,2257450000,2226380000,2361280000,2570700000,2584500000,2718410000,2853840000,2906680000,2991210000,2386590000,2318280000,2649860000,2850260000,3030450000
"Korea, Rep.",KOR,GDP (current LCU),NY.GDP.MKTP.CN,2.508E+11,3.029E+11,3.675E+11,5.21E+11,7.435E+11,8.368E+11,1.0737E+12,1.3242E+12,1.7061E+12,2.2315E+12,2.8214E+12,3.4733E+12,4.3181E+12,5.6034E+12,8.0332E+12,1.0709E+13,1.46996E+13,1.89072E+13,2.55672E+13,3.29526E+13,4.04234E+13,5.05918E+13,5.84292E+13,6.95235E+13,8.03958E+13,9.0277E+13,1.05745E+14,1.25228E+14,1.503E+14,1.70708E+14,2.06713E+14,2.49965E+14,2.86437E+14,3.25648E+14,3.84997E+14,4.52187E+14,5.07768E+14,5.60502E+14,5.56787E+14,6.13069E+14,6.75733E+14,7.32723E+14,8.13225E+14,8.68111E+14,9.42885E+14,9.95176E+14,1.05E+15,1.13E+15,1.20E+15,1.26E+15,1.38E+15,1.45E+15,1.50E+15,1.57E+15,1.64E+15,1.74E+15,1.83E+15,1.93E+15,2.01E+15,2.04E+15,2.06E+15,2.22E+15,2.32E+15,2.41E+15,2.56E+15
Kuwait,KWT,GDP (current LCU),NY.GDP.MKTP.CN,,,653000000,679000000,740000000,749000000,854000000,872000000,951000000,989000000,1026300000,1381799900,1464000000,1604100000,3812999900,3487000100,3839700000,4051300100,4264300000,6839799800,7741000200,6985800200,6212299800,6083440100,6424569900,6449940000,5202809900,6233330200,5773199900,7142900200,5307200000,3129799900,5826500100,7230300200,7379999700,8113900000,9429100000,9206700000,7906500000,9169700000,11570300000,10700000000,11590000000,14267200000,17516700000,23593200000,29469500000,32580600000,39619800000,30496200000,33079103800,42511593000,48722206500,49392162000,46284950800,34473293600,33055804300,36610565200,41865087100,42765550900,34005787600,44748941600,56197501800,50803609100,49140262600
Latin America & Caribbean (excluding high income),LAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,61499998200,1.065E+11,1.688E+11,1.904E+11,2.348E+11,4.163E+11,6.126E+11,7.218E+11,8.076E+11,9.51E+11,1.1078E+12,1.4191E+12,1.72569E+12,2.2012E+12,4.22245E+12,1.03294E+13,1.36384E+13,1.57018E+13,1.7682E+13,2.12773E+13,2.50493E+13,2.91478E+13,3.50811E+13,4.05538E+13,4.76028E+13,4.96734E+13,5.88668E+13,7.02569E+13,8.16099E+13,9.38676E+13,1.06797E+14,1.17252E+14,1.29279E+14,1.40749E+14,1.52414E+14,1.62657E+14,1.71705E+14,1.82584E+14,2.17108E+14,2.80248E+14,3.3282E+14
Lebanon,LBN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356E+12,1.35E+12,1.973E+12,4.35377E+12,1.00088E+13,1.38294E+13,1.61275E+13,1.90009E+13,2.15128E+13,2.425E+13,2.6149E+13,2.6223E+13,2.602E+13,2.6607E+13,2.8872E+13,3.0275E+13,3.18984E+13,3.24072E+13,3.31992E+13,3.74272E+13,4.38968E+13,5.33649E+13,5.79542E+13,6.01901E+13,6.63553E+13,7.06718E+13,7.25035E+13,7.52685E+13,7.71046E+13,7.99392E+13,8.2764E+13,8.01957E+13,1.16954E+14,2.71916E+14,5.73282E+14,1.72E+15,
Liberia,LBR,GDP (current LCU),NY.GDP.MKTP.CN,190495600,183920900,191861800,200229600,218929100,229260800,244459500,261024300,276820700,306961800,323099700,341543100,368098000,386968300,486955000,577549300,596675700,673010600,717240400,814067900,854711500,846514500,863933200,823374900,848478300,851296100,840964400,972800000,1038300000,786300000,384400000,348000000,223500000,160400000,132200000,134800000,159400000,295900000,359600000,441800000,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3176126300,3513049500,4001047000,4390000000,4779300900
Libya,LBY,GDP (current LCU),NY.GDP.MKTP.CN,143444432,158537782,221330726,318688667,479069985,644635858,825871236,973924287,1375223084,1564639012,1643446890,1874340725,2072167266,2587991102,4474083680,4355180344,5653669077,6639919787,6553510060,9040340489,12124450435,10768700215,9994792797,9829113589,8726490543,9334718752,7626401741,7865130440,6957224235,7537000000,8185000000,8981000000,9541000000,9332000000,9967000000,10680000000,12180000000,14149000000,12742000000,16686000000,19602000000,20640000000,26012000000,33620000000,43059000000,61932000000,78938100000,85901500000,1.06096E+11,76225600000,95491600000,58966500000,1.16755E+11,95823400000,73000700000,67289100000,69396200000,93605400000,1.04674E+11,96836000000,65065000000,1.58989E+11,2.08152E+11,2.119E+11,2.343E+11
St. Lucia,LCA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,460000000,525000000,495000000,532000000,679000000,768000000,918000000,1014000000,1160000000,1314000000,1565000000,1657000000,1820000000,1849000000,1927000000,2060000000,2130000000,2176000000,2369000000,2489000000,2518000000,2410000000,2430000000,2666000000,2880000000,3066000000,3424461800,3607439800,3881874000,3784071300,4002440000,4234600000,4315160000,4483060000,4722800000,4880630000,5045070000,5395960000,5564580000,5657430000,4048040000,5041400000,6325330000,6561450000,6882470000
Latin America & Caribbean,LCN,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,394000000,433599100,477178200,525137200,577916300,636000000,681125700,729453300,781209700,836638500,896000000,1005000000,1060000000,1100000000,1181000000,1300000000,1402000000,1570000000,1700000000,1832209500,1974700900,2128274000,2293790500,2472179200,2664441300,2871655600,3094985100,3335683000,3595100000,4001900000,4194900000,4205200000,4190500000,4135300000,4295500000,4556500000,5015500000,5523400000,5503700000,4901400000,5300400000,5097100000,5116100000,5924500000,6099300000,6032700000,6146200000,6375200000,6544600000,6396400000,6014100000,7230900000,7091400000,7403000000,
Sri Lanka,LKA,GDP (current LCU),NY.GDP.MKTP.CN,6711000000,6875000000,6970000000,7382000000,7793000000,8084000000,8337000000,9037000000,10718000000,11695000000,13664000000,14050000000,15247000000,18404000000,23771000000,26577000000,30203000000,36407000000,42665000000,52387000000,66527000000,85005000000,99238000000,1.21601E+11,1.53746E+11,1.62375E+11,1.79474E+11,1.96723E+11,2.21982E+11,2.51891E+11,3.21784E+11,3.72345E+11,4.25283E+11,4.99565E+11,5.79084E+11,6.67772E+11,7.68128E+11,8.90272E+11,1.01799E+12,1.10596E+12,1.25764E+12,1.4074E+12,1.58189E+12,1.82247E+12,2.09084E+12,2.45278E+12,2.93868E+12,3.57869E+12,4.41068E+12,4.83529E+12,6.62967E+12,7.49116E+12,8.9893E+12,9.93839E+12,1.07753E+13,1.1567E+13,1.2813E+13,1.43873E+13,1.53519E+13,1.5911E+13,1.56463E+13,1.76124E+13,2.40632E+13,2.74198E+13,2.98986E+13
Lower middle income,LMC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (current LCU),NY.GDP.MKTP.CN,24700000,25500000,29900000,33600000,37100000,39200000,40500000,42330000,43890000,47120000,49100000,54700000,62200000,84100000,102500000,110600000,128400000,168100000,231800000,244300000,336100000,381000000,378669300,430821700,491508700,598688800,728601700,820049600,1069429800,1299298400,1543104800,1944864200,2370108800,2730466600,3118491700,3633954700,4067667800,4598765700,5132795500,5576576200,6157651700,7108593800,8177271600,8758658800,9761984300,10698574300,12189415000,11851232400,14596777300,14751776400,16357954100,18726255900,20346890600,22840746100,26492017600,30107080100,31102390600,30734567000,33829187500,34541887600,33802061700,35648093400,38517722400,39076923900,41638302100
Late-demographic dividend,LTE,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43443252.43,134544401.2,1104236741,3757517007,5480333707,7814274000,9766395000,11779943000,13078494000,12769098000,13381481000,14204092000,15206357000,16674354000,18312796000,20985976000,23999594000,29034064000,32683096000,26973457000,27663434000,31066437000,33240431000,34874027000,36410129000,37440714000,38820696000,42274551000,45947405000,49239233000,50264607000,56679662000,67455464000,73792835000,78409781000
Luxembourg,LUX,GDP (current LCU),NY.GDP.MKTP.CN,879949965.6,880224935.7,926931971.1,988973884.8,1129003399,1152056999,1210609115,1218461514,1333123806,1543673867,1806904000,1839994000,2074942000,2521662000,3074120000,2847543000,3276372000,3366812000,3683764000,4009743000,4363757000,4651394000,5212584000,5734446000,6357615000,6737198000,7403628000,7700995000,8584660000,9804800000,10585952000,11710667000,12368406000,13657727000,14681872000,15239441000,16037154000,17349210000,18131018000,20547759000,22986027000,23879889000,25011094000,26227287000,28189387000,30280986000,34175045000,37641903000,40009559000,39050743000,42402715000,44323466000,46526238000,49094489000,51791322000,54142304000,56208068000,58168784000,60193363000,62415030000,64499241000,73039499000,76731195000,82115470000,86180280000
Latvia,LVA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93856197.69,215410869.7,1509754715,2204771578,3069826475,3932476000,4544461000,5248481000,5853373000,6098123000,6697961000,7317740000,8135447000,9142771000,10628869000,13102623000,16294807000,21509327000,23351891000,18482487000,17719640000,19117260000,21104326000,21956193000,22790505000,23744263000,24498174000,26017128000,28153443000,29567001000,29224340000,32283779000,36088740000,39564221000,40359426000
"Macao SAR, China",MAC,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,7113000000,8457000000,10481000000,10895000000,12277000000,15681000000,18403000000,21737000000,26040000000,30138000000,39179000000,45141000000,50239000000,56142000000,57174000000,57961000000,54231000000,52324000000,54367000000,55112000000,59220000000,66147000000,85382000000,97415000000,1.19014E+11,1.48181E+11,1.68639E+11,1.72377E+11,2.26016E+11,2.95462E+11,3.45109E+11,4.11919E+11,4.38737E+11,3.58849E+11,3.59497E+11,4.03684E+11,4.44604E+11,4.44079E+11,2.01964E+11,2.45241E+11,2.0106E+11,3.67904E+11,3.9756E+11
St. Martin (French part),MAF,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557400000,,,581800000,,,,,582600000,,548900000,,,
Morocco,MAR,GDP (current LCU),NY.GDP.MKTP.CN,10309001200,10251001900,12041998300,13447000100,14160998400,14920000000,14556000000,15416000000,16555000000,18479000000,20021000000,22001000000,23345000000,25636000000,33540000000,36411000000,42356000000,49761000000,55154000000,62043000000,85537476200,92005760600,1.06561E+11,1.15569E+11,1.30613E+11,1.50857E+11,1.77191E+11,1.8194E+11,2.11017E+11,2.2336E+11,2.48754E+11,2.81096E+11,2.87825E+11,2.94364E+11,3.27665E+11,3.33319E+11,3.76191E+11,3.72962E+11,4.46582E+11,4.53615E+11,4.57103E+11,4.95426E+11,5.18838E+11,5.55595E+11,5.86301E+11,6.10379E+11,6.67442E+11,7.12306E+11,7.89161E+11,8.15016E+11,8.48999E+11,8.90539E+11,9.22703E+11,9.72847E+11,1.00145E+12,1.07812E+12,1.09425E+12,1.1489E+12,1.19524E+12,1.23984E+12,1.15248E+12,1.27656E+12,1.33354E+12,1.47976E+12,1.5968E+12
Monaco,MCO,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,248200000,276800000,309500000,355400000,413500000,465400000,538400000,606600000,688400000,784700000,887800000,998500000,1145400000,1269400000,1382000000,1483300000,1599900000,1685200000,1816900000,1955100000,2059800000,2133600000,2208900000,2222700000,2302500000,2382000000,2447100000,2527200000,2639300000,2727700000,2874000000,2985300000,3087700000,3180000000,3250700000,3379700000,3653100000,4287400000,4421500000,3924900000,4048800000,4374200000,4469800000,4936000000,5321800000,5646400000,5846300000,5692100000,6083500000,6595500000,5892800000,7290900000,8357100000,9252000000,10279000000
Moldova,MDA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12856500,25900000,191900000,1821000000,4736800100,6479715000,7797562000,8916975000,9122113000,12321554000,16019558000,19051531000,22555858000,27619000000,32032000000,37652000000,44754000000,53430000000,62922000000,60429803000,86275377400,98772813600,1.0548E+11,1.19533E+11,1.31964E+11,1.4674E+11,1.5901E+11,1.76007E+11,1.89063E+11,2.06256E+11,1.99734E+11,2.42079E+11,2.74488E+11,3.03554E+11,3.23817E+11
Madagascar,MDG,GDP (current LCU),NY.GDP.MKTP.CN,33230448600,34518044700,36499038200,37489360900,39619026900,41153528800,44446602700,47219865200,50934149000,54871037800,61754793100,66484299800,67623325500,73689662300,92310282400,97857007500,1.0427E+11,1.15908E+11,1.20489E+11,1.47355E+11,2.19807E+11,2.58651E+11,3.34696E+11,4.03456E+11,4.50466E+11,5.03822E+11,5.88145E+11,6.87055E+11,8.97581E+11,1.01839E+12,1.1748E+12,1.19471E+12,1.38491E+12,1.55525E+12,2.16077E+12,3.27438E+12,4.00591E+12,4.34045E+12,4.79057E+12,5.37628E+12,6.26567E+12,7.16608E+12,7.31252E+12,7.89124E+12,9.46527E+12,1.17363E+13,1.37015E+13,1.59741E+13,1.83225E+13,1.88126E+13,2.08634E+13,2.33938E+13,2.54155E+13,2.74177E+13,3.02406E+13,3.32162E+13,3.76376E+13,4.10588E+13,4.58863E+13,5.10352E+13,4.94356E+13,5.49783E+13,6.27755E+13,7.02972E+13,7.88352E+13
Maldives,MDV,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,91808182,102009091,110024091,123139546,153742273,141355455,187259545,182887727,218590909,288540000,320600000,338100000,343700000,407700000,772000000,902800000,1014600000,1302500000,1480400000,1713400000,2054100000,2505800000,3010900000,3532700000,4124700000,4696100000,5301000000,5981791800,6356934600,6935351900,7348448200,10651000000,11482000000,13467149500,15703418400,14891039200,20162565000,23915308300,29077071200,30019774400,33128653500,40511084400,44345433600,50633451400,56866746500,63455345600,67773797500,74110201500,83177380100,88079030700,57104573500,80744440900,95045080600,1.01876E+11,1.08672E+11
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP (current LCU),NY.GDP.MKTP.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
